strategy,cumulative_pnl_points,cumulative_pnl_hkd,avg_daily_pnl,std_daily_pnl,sharpe_ratio,sortino_ratio,annualized_pnl,max_drawdown_points,max_drawdown_duration_days,calmar_ratio,var_95,var_99,num_trades,trades_per_day,win_rate,avg_winner,avg_loser,avg_pnl_per_trade,profit_factor,avg_holding_bars,max_single_trade_loss,max_consecutive_wins,max_consecutive_losses
ORB,71.0,3550.0,3.55,104.81034249890058,0.5376807439234055,1.0815040628141512,894.5999999999999,-528.0,12,1.6943181818181816,-131.5,-169.5,26,1.3,0.4230769230769231,95.45454545454545,-65.26666666666667,2.730769230769231,1.0725229826353422,157.5,-94.0,3,6
MR,-281.0,-14050.0,-14.05,97.81963800253692,-2.2800824055079882,-2.0840533808602295,-3540.6000000000004,-524.0,19,-6.756870229007634,-196.65,-267.33,50,2.5,0.56,23.321428571428573,-42.45454545454545,-5.62,0.6991434689507494,67.9,-118.0,14,6
HYBRID,330.0,16500.0,16.5,77.55846691028442,3.377186143949708,4.48696443450418,4158.0,-204.0,4,20.38235294117647,-92.19999999999999,-156.04,47,2.35,0.6170212765957447,32.10344827586207,-33.388888888888886,7.0212765957446805,1.5490848585690515,77.93617021276596,-118.0,16,3
FLAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
INTRADAY_LONG,1013.0,50650.0,50.65,152.6527793806309,5.267141723163076,6.040979898997347,12763.8,-376.0,5,33.94627659574468,-127.09999999999998,-326.22,20,1.0,0.65,125.23076923076923,-87.85714285714286,50.65,2.6471544715447153,375.0,-376.0,5,2
