strategy,variant,params_id,test_pnl_points,test_sharpe,test_num_trades,delta_pnl_vs_hybrid,delta_sharpe_vs_hybrid,delta_trades_vs_hybrid,delta_pnl_vs_orb,delta_pnl_vs_mr,delta_pnl_vs_intraday_long,delta_pnl_vs_flat,beats_intraday_long,beats_flat,beats_orb,beats_hybrid,interpretation
LONG_OR_FLAT_FILTERED,LONG_OR_FLAT_FILTERED,long_or_flat_filtered_004,991.0,0.9110407942402244,68,4568.0,6.0438391450651086,-147,2945.0,4218.0,653.0,991.0,True,True,True,True,"Beats the active benchmark in test, but remains post-analysis exploratory."
EXTREME_TREND_FOLLOWING,EXTREME_TREND_FOLLOWING,extreme_trend_following_001,-1067.0,-1.0249754226291183,53,2510.0,4.107822928195766,-162,887.0,2160.0,-1405.0,-1067.0,False,False,True,True,Improves versus original HYBRID but remains negative on test.
ORB_FILTERED_HYBRID_CONFIRM,ORB_FILTERED_HYBRID_CONFIRM,orb_filtered_hybrid_confirm_003,-478.0,-1.5285673433905946,53,3099.0,3.604231007434289,-162,1476.0,2749.0,-816.0,-478.0,False,False,True,True,Improves versus original HYBRID but remains negative on test.
EXTREME_TREND_FOLLOWING,EXTREME_TREND_FOLLOWING,extreme_trend_following_003,-1138.0,-1.3290433020792634,32,2439.0,3.8037550487456206,-183,816.0,2089.0,-1476.0,-1138.0,False,False,True,True,Improves versus original HYBRID but remains negative on test.
ORB_FILTERED_HYBRID_BASIC,ORB_FILTERED_HYBRID_BASIC,orb_filtered_hybrid_basic_002,-567.0,-3.8134532389686777,11,3010.0,1.3193451118562063,-204,1387.0,2660.0,-905.0,-567.0,False,False,True,True,Improves versus original HYBRID but remains negative on test.
