strategy,baseline,target_test_pnl_points,baseline_test_pnl_points,delta_pnl_points,target_sharpe,baseline_sharpe,delta_sharpe,target_num_trades,baseline_num_trades,delta_num_trades,beats_baseline
LONG_OR_FLAT_FILTERED,HYBRID,991.0,-3577.0,4568.0,0.9110407942402244,-5.132798350824884,6.0438391450651086,68,215,-147,True
LONG_OR_FLAT_FILTERED,ORB,991.0,-1954.0,2945.0,0.9110407942402244,-1.6867285328400823,2.597769327080307,68,164,-96,True
LONG_OR_FLAT_FILTERED,MR,991.0,-3227.0,4218.0,0.9110407942402244,-3.558300634943618,4.469341429183842,68,229,-161,True
LONG_OR_FLAT_FILTERED,INTRADAY_LONG,991.0,338.0,653.0,0.9110407942402244,0.15156170538371685,0.7594790888565076,68,107,-39,True
LONG_OR_FLAT_FILTERED,FLAT,991.0,0.0,991.0,0.9110407942402244,0.0,0.9110407942402244,68,0,68,True
