split,strategy,regime_at_entry,num_trades,pnl_points,win_rate,avg_trade_pnl
train,LONG_OR_FLAT_FILTERED,TREND,290,-1029.0,0.43103448275862066,-3.5482758620689654
val,LONG_OR_FLAT_FILTERED,TREND,69,1078.0,0.463768115942029,15.623188405797102
test,LONG_OR_FLAT_FILTERED,TREND,68,991.0,0.4264705882352941,14.573529411764707
